article_id,flood_id,iso,country,americas_region,location,river_basin,start_date,end_date,language_detected,url,page_title,pub_date,clean_text,language,total_sentences,actionability_percentage,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,mean_has_agent,mean_has_action,mean_has_location,mean_actionability_probability,domain,scope,source_type,dominant_frame,global_region,data_cluster_id
451,160,PER,Peru,South America,"Arequipa, Tacna, Cusco",,2020-02-17,2020-02-25,spa,https://elpueblo.com.pe/mas-de-80-casas-danadas-por-las-lluvias-en-caraveli/,Más de 80 casas dañadas por las lluvias en Caravelí - El Pueblo,2019-02-01,"Más de 80 casas dañadas por las lluvias en CaravelíUna de las provincias que más daño ha sufrido con las precipitaciones pluviales es Caravelí, donde un promedio de 80 viviendas en la misma capital han sido inundadas y 5 de ellas han quedado inhabitables, según la información del alcalde provincial Arturo Montesinos Neyra.Las viviendas inundadas son de material noble y de alguna manera han resistido el temporal, lo que no ha pasado con las viviendas de adobe y quincha, las cuales se han remojado y gran parte ha caído, por lo que las familias han sido reubicadas en carpas en un campo deportivo, incluyendo a 20 niños.A estas personas se les ha dotado de colchones, frazadas, alimentos, porque con la destrucción de sus viviendas lo perdieron todo y ya llevan cuatro días albergados en carpas. En los distritos y anexos también se tiene una problemática similar.De acuerdo a la versión del alcalde, se trata de quebradas que se han reactivado luego de varios años y la prolongada lluvia de más de una hora continua ha hecho que las calles parezcan ríos y ha remojado los cimientos de las casas.Llegó hasta Arequipa para solicitar la ayuda del Gobierno Regional de Arequipa con maquinaria y combustible para rehabilitar algunas vías. En esta provincia también está ubicada la parte de la Panamericana, que como todos los años queda interrumpida por el sector de Pescadores, no permitiendo el paso de toda clase de vehículos por varias horas, que tienen que esperar hasta que baje el caudal para n",es,7.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.04011428571428571,elpueblo.com.pe,regional,regional_news,impact,Global South,3
452,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/science/30783/new-maps-reveal-tsunami-risk-for-los-angeles-2,New Maps Reveal Tsunami Risk for Los Angeles | KQED,2026-05-16,"A new study argues that at least two large earthquake faults off the coast of Southern California can spawn damaging tsunamis that would wash over San Diego, Long Beach, Santa Barbara and other coastal cities. The study's findings could force changes in the disaster plans for these places.In the study, published by the Journal of Geophysical Research, a team led by Mark Legg scrounged years of data from different undersea surveys to analyze the offshore lands of Southern California in unprecedented detail. Looking both on and underneath the deep sea floor, Legg's team found some of the earthquake faults off California are longer and more threatening than previously thought capable not only of generating large earthquakes, but of launching dangerous tsunamis toward the nearby coast.Legg's study makes two main contributions. First, it builds a more accurate picture of fault activity where the Pacific and North America plates intersect, in the enigmatic region known as the California Continental Borderland. Second, it considers an underappreciated aspect of California's faults that geologists call transpression.A Fractured BorderlandThe California Continental Borderland extends from Santa Barbara down to Baja California, all submerged except for the Channel Islands. It's a peculiar piece of Earth's crust. It started out as part of the North America tectonic plate: a thick pile of rocks and mud on the continent's edge. Things changed about 28 million years ago as the Pacific plat",en,11.0,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.9090909090909091,1.0,1.0,0.9090909090909091,0.06540909090909092,kqed.org,ngo,ngo,response,Global North,3
453,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/science/1951118/american-climate-a-shared-experience-connects-survivors-of-disaster,American Climate: A Shared Experience Connects Survivors of Disaster | KQED,2026-05-16,"'I still hadn't pieced it all together,' he said. 'I mean, I think I realized that there was an evacuation from Paradise, but I didn't assume it was on fire. I assumed itI don't know what I assumed that day. The idea that the town had burned up ... was nowhere in my imagination.'His inability to comprehend the disaster he'd endureda wildfire that jumped the length of a football field each secondwas echoed by survivors of Hurricane Michael, the first Category 5 storm to hit the Florida Panhandle, and some of the most destructive flooding to inundate the Midwest.In the year-long documentary project American Climate, InsideClimate News reporter Neela Banerjee and videographer Anna Belle Peevey found shared experiences in the aftermath of extreme weather and climate-related disasters.In dozens of interviews, victims and survivors used a common language of loss, describing their communities in terms normally reserved for war zones. Sounds evoked what they'd lostexploding propane tanks, beeping smoke detectors in piles of rubble, chainsaws cutting through downed trees.Often, they drew strength from the animals they cared for. As emergency planners learned in New Orleans after Hurricane Katrina in 2005, some Americans love their animals so much they're willing to risk their lives for them.A country accustomed to taking in refugees from around the globe now found itself dealing with climate refugees made here in America. The sheer destructive force of wildfires, hurricanes and river",en,11.0,4.55,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.0,0.6363636363636364,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.07656363636363636,kqed.org,ngo,ngo,response,Global North,3
454,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.9news.com/article/news/investigations/felony-dui/repeat-drunk-driver-given-multiple-second-chances-before-crash-killed-woman-headed-home-from-church/73-fa36df20-c387-4a30-a7c0-f79a8fea3971,Repeat drunk driver given multiple second chances before crash killed woman headed home from church | 9news.com,2026-05-16,"Editor's Note: All this week on 9NEWS and 9news.com is an in-depth look at repeat drunken drivers, the tragedies they've been blamed for, and how a new state law intended to crack down on them is or isn't working.KUSA - Randy and Linda Wimmer had 200 miles to go, cutting across U.S. 287 outside Memphis, Texas, when the phone buzzed and their lives were altered forever.It was Sept. 30, 2018, and they were on their way home after visiting their son in Albuquerque. The call was about their 25-year-old daughter, Angela, a technician at an optical center in Lakewood.'The policemen said that she'd been in a car accident, that she was in surgery and she was having brain surgery,' Linda Wimmer said as she and Randy sat in their rural home on the plains northwest of Dallas and talked about the oldest of their three daughters, the second of their children.None of it made sense to them. Angela had just bought a new Mazda sedan the day before her first brand new car and exchanged playful text messages with them earlier that morning. Angela, they knew, was headed to mass. What happened?PHOTOS: Angela WimmerAt a gas station, Randy and Linda tried to figure out how to get to Denver. Should they drive? Fly? What?Then the phone rang again. This time it was a doctor.'He said that she had passed away,' Linda said. 'That was the most horrible I think that's the worst thing that has ever happened to me in my entire life.'Linda and Randy Wimmer would drive through the night to get to Denver. They",en,11.0,9.09,0.09090909090909091,0.6363636363636364,0.0,0.5454545454545454,0.0,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.0957,9news.com,local,unknown,accountability,Global North,1
455,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.9news.com/article/news/nation-world/world-leaders-appalled-by-us-rioting/507-f8a9bb78-e5fd-487c-acff-80fa8da6e5d3,World leaders condemn rioters storming US Capitol | 9news.com,2026-05-16,"TOKYO, Japan Teargas and bullets in the U.S. Capitol building. Outrage and condemnation from leaders across the world.'What is happening is wrong,' New Zealand Prime Minister Jacinda Ardern said in a statement Thursday. 'Democracy the right of people to exercise a vote, have their voice heard and then have that decision upheld peacefully should never be undone by a mob.'The chaotic scenes from the storming of the building at the center of American democracy by angry supporters of President Donald Trump are normally associated with countries where popular uprisings topple a hated dictator. The Arab Spring, for instance, or the Velvet Revolution in Czechoslovakia.But this time it was an attempt by American citizens to stop a peaceful transition to power after a democratic election in a country that many around the world have looked at as a model for democratic governance.Some watching from abroad held Trump responsible.'We must call this out for what it is: a deliberate assault on Democracy by a sitting President & his supporters, attempting to overturn a free & fair election! The world is watching! ' Irish Foreign and Defense Minister Simon Coveney said on Twitter.U.N. Secretary-General Antonio Guterres was 'saddened by the events at the U.S. Capitol,' spokesman Stephane Dujarric said. 'In such circumstances, it is important that political leaders impress on their followers the need to refrain from violence, as well as to respect democratic processes and the rule of law.'Sever",en,9.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.056544444444444446,9news.com,local,unknown,accountability,Global North,3
456,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/science/1947509/like-a-sunburn-on-your-lungs-how-does-the-climate-crisis-impact-health,'Like a Sunburn on Your Lungs: How Does the Climate Crisis Impact Health? | KQED,2026-05-16,"In a recent example, a study in the Journal of the American Medical Association found that lung cancer patients undergoing radiation were less likely to survive when hurricane disasters disrupted their treatments.An August article in the New England Journal of Medicine lays out dozens of similar studies to show how the climate crisis affects each practice of medicine. Renee Salas, a co-author of the report, who teaches emergency medicine at Harvard Medical Schoolsaid: 'The climate crisis is impacting not only health for our patients but the way we deliver care and our ability to do our jobs. And that's happening today.'AllergiesClimate change makes allergies worse.As temperatures increase, plants produce more pollen for longer periods of time, intensifying the allergy seasons. Increased concentrations of carbon dioxide in the atmosphere can make plants grow more and cause more grass pollen, which causes allergies in about 20% of people. Carbon dioxide can also increase the allergy-causing effects of pollen.Neelu Tummala, an ear, nose and throat specialist at the George Washington Medical Faculty Associates in Washington DC, said she sees many patients with allergic rhinitis, or inflammation of the nasal cavity, congestion and post-nasal drip.'It used to be that tree pollens were only in spring, grasses were just in summer, ragweed was just in fall,' Tummala said. 'But the timing of those is starting to overlap more.'One of Tummala's patients, Kelly Kenney, had minor seasonal",en,9.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.8888888888888888,1.0,1.0,0.8888888888888888,0.08576666666666667,kqed.org,ngo,ngo,response,Global North,0
457,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/arts/128579/california-films-the-times-of-harvey-milk,The Times of Harvey Milk | KQED,2026-05-16,"The Times of Harvey Milk poster (Photo: The Criterion Collection)In this occasional series, Jon Brooks looks at films that illustrate some unique aspect of California culture.The story:San Francisco, 1977. After failing to win political office three times, a gay man from the Castro district wins a seat on the city's Board of Supervisors, where he accomplishes small things, like mitigating the dog poop problem in the parks, and big ones, like passing legislation to prevent discrimination against gays and lesbians. Now a recognized voice for gay civil rights, he takes on a particularly mean-spirited proposition from an Orange County state senator, banning anyone engaged in 'public homosexual conduct' from working in schools. While ahead in the polls initially, the measure loses by a landslide, in no small part due to the political abilities of the San Francisco pol.Three days later, he is dead, along with the city's mayor, the victims of a double assassination. The perpetrator: an unhinged colleague on the Board, a clean-cut, straight white male, a fellow political neophyte-turned-arch-enemy who had abruptly resigned his office. But he wanted his old job back, unleashing his rage at the two people who he thought stood in his way.After killing the mayor, 'he had special bullets for his next task,' wrote Randy Shilts, in his book, The Mayor of Castro Street. '(T)he hollow-headed dum-dum bullets that explode on impact, ripping a hole into the victim two or three times the size of",en,10.0,0.0,0.0,0.1,0.0,0.4,0.0,0.9,0.9,0.9,0.9,0.050890000000000005,kqed.org,ngo,ngo,impact,Global North,3
458,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/science/1948659/fire-rock-slides-and-floods-un-report-details-growing-warming-threat-in-the-mountains,"Fire, Rock Slides, and Floods: UN Report Details Growing Warming Threat in the Mountains | KQED",2026-05-16,"With ominous orange-gray smoke clouds seething on the western horizon, it's easy to understand how Colorado's highest city and other mountain communities are directly threatened by global warming.Fire, Rock Slides, and Floods: UN Report Details Growing Warming Threat in the MountainsMountain snowpack is shrinking and melting earlier in the spring. Warmer and longer summers dry out vegetation and increase the threat of wildfires in western mountain forests, where the fire season has lengthened by at least a month since 1979.The growing wildfire risk is just part of an accelerating cycle of global warming impacts in the world's mountain regions, according to a new Intergovernmental Panel on Climate Change report that includes a section focused on mountains for the first time in more than 20 years.'Snow cover duration has declined in nearly all regions, especially at lower elevations, on average by five days per decade,' the mountain chapter of the IPCC report says. On average across Western North America, the European Alps and High Mountain Asia, temperatures are warming by 0.54 degrees Fahrenheit per decade.That's melting glaciers and changing mountain river flows, disrupting plants and wildlife, and increasing the risk of extreme rockslides, avalanches and mountain floods caused by rain falling on snow.Taken together, global warming impacts represent an existential threat to millions of people in the Andes, the Himalaya, the European Alps, and the U.S. Mountain West including",en,6.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.05556666666666666,kqed.org,ngo,ngo,impact,Global North,3
459,168,USA,United States of America,North America,"Hawai‘i, Maui, Kalawao, Kaua‘i, Honolulu (Oahu Island, Hawaii)",,2021-03-08,2021-03-10,eng,https://www.kqed.org/science/21732/usgs-releases-a-new-mapping-tool-to-assist-tsunami-shelter-development,USGS Releases a New Mapping Tool to Assist Tsunami Shelter Development | KQED,2026-05-16,"The West Coast is threatened by tsunamis from far and near, but the biggest threat is a tsunami from a local megathrust earthquake of magnitude 8 and greater. The tsunamis we saw in Sumatra in 2004 and in Japan in 2011 were of that type, created when giant subduction earthquakes push up large areas of the seafloor and launch seismic sea waves in every direction. The entire U.S. West Coast north of Cape MendocinoCascadiais a megathrust zone, and this is where the most serious tsunami preparation is occurring.The Cascadia subduction zone is capable of a magnitude-9 earthquakethe same size as the Sumatra and Japan quakes. Japan, with its elaborate defensive measures, had a death toll less than one-tenth as great as Sumatra, which had almost none. California, Oregon and Washington, the three states of Cascadia, are trying to reach Japan's status in tsunami planning and preparation before our own 'Big One' comes.Tsunami planning is a complex task led by government, in concert with scientists and coastal residents. It starts by figuring out what the waves from a giant earthquake would do. Government geologists have prepared tsunami inundation maps (find them here for California, Oregon and Washington). Next comes looking at these maps and figuring out where people should run to reach high ground. Oregon and Washington have done this work and prepared evacuation maps; some California cities have issued them too.Many coastal towns in Cascadia have little or no high ground and would b",en,12.0,0.0,0.0,0.16666666666666666,0.0,1.25,0.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.09358333333333334,kqed.org,ngo,ngo,response,Global North,1
460,207,USA,United States of America,North America,El Paso (Texas); Gila Bend (Arizona),,2021-08-10,2021-08-16,eng,https://www.wunc.org/2015-08-28/billions-spent-on-flood-barriers-but-new-orleans-still-a-fishbowl,"Billions Spent On Flood Barriers, But New Orleans Still A 'Fishbowl' | WUNC",2015-08-28,"In the 10 years since Hurricane Katrina, the U.S. Army Corps of Engineers has nearly completed one of the world's most remarkable hurricane protection systems to encircle New Orleans. Locals say their low-lying city finally has the storm defenses it should have had before Katrina, which killed hundreds and caused billions in property losses.'The West Bank is astronomically safer. There is no comparison since before Katrina and today,' says Susan Maclay, president of Southeast Louisiana Flood Protection Authority West. It's one of the state entities created after Katrina to consolidate and improve flood control.A tugboat cruises up the Intracoastal Waterway through a giant concrete and steel structure called the West Closure Complex that is one of the engineering marvels of the new system. During a flood event, a water gate nearly as long as a football field slowly shuts and 11 behemoth diesel engines kick on to pump water out'This structure cost approximately $1.1 billion,' Maclay boasts. 'It consists of the largest pump station in the world. It can fill an Olympic-size swimming pool in three seconds.'The West Closure Complex is part of the $14.5 billion the Corps is spending on fortifications to protect some 900,000 people living in the toe-tip of Louisiana. That's almost as much as the cost of a new nuclear-powered aircraft carrier.The ring of protection around New Orleans is a vast improvement over the old system of federal levees and flood walls that failed catastrophical",en,10.0,0.0,0.1,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.06844,wunc.org,ngo,ngo,accountability,Global North,3
461,207,USA,United States of America,North America,El Paso (Texas); Gila Bend (Arizona),,2021-08-10,2021-08-16,eng,https://www.wunc.org/2018-09-18/why-the-way-hurricanes-are-classified-can-be-deceptive,Why The Way Hurricanes Are Classified Can Be Deceptive | WUNC,2018-09-18,"ARI SHAPIRO, HOST:President Trump will visit North Carolina tomorrow to see areas that were affected by Florence. Even though the storm came ashore as a Category 1 hurricane, it has dumped record-setting amounts of rain on the Carolinas. Hurricane categories only consider wind speeds, not rain, so a storm like Florence raises the question of whether the traditional way of categorizing storms makes people dangerously complacent. Meteorologist Bryan Norcross is a hurricane specialist at The Weather Channel and WPLG TV in Miami. Welcome to ALL THINGS CONSIDERED.BRYAN NORCROSS: Thanks, Ari.SHAPIRO: Why does the category of a hurricane consider only wind speed and not water?NORCROSS: Because we can measure the wind speed very reasonably well, and we can measure the pressure of the storm. But what we don't know is how the rainfall or the storm surge, which is the ocean being pushed up over the land, is going to interact with the particular land area that the hurricane is going to hit. For example, Hurricane Florence would have had a significantly different effect on Florida than it did in North Carolina because the coastline is different, the terrain is different. So it's just impossible, really, to put a number on the storm that will tell us how bad it will be when it interacts with the land because the land is such a big player in that.SHAPIRO: Do you think that in North Carolina there were people who wound up in harm's way because they said to themselves it's only Category 1 eve",en,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.9,1.0,1.0,0.042109999999999995,wunc.org,ngo,ngo,response,Global North,3
462,207,USA,United States of America,North America,El Paso (Texas); Gila Bend (Arizona),,2021-08-10,2021-08-16,eng,https://www.wunc.org/2017-09-02/president-trump-visits-houston-as-the-aftermath-of-hurricane-harvey-sets-in,President Trump Visits Houston As The Aftermath Of Hurricane Harvey Sets In | WUNC,2017-09-02,"MICHEL MARTIN, HOST:We're going to start the program today in Houston, where floodwaters from Tropical Storm Harvey have mostly receded. Residents there are starting to turn their sights toward rebuilding. But in places farther east, like Beaumont and Pasadena, many communities are still under water. NPR's Adrian Florido is in Houston now, and he's here to tell us about all of that. Adrian, welcome. Thanks so much for joining us.ADRIAN FLORIDO, BYLINE: Thanks, Michel.MARTIN: So give us a sense of how people are feeling in Houston.FLORIDO: Well, I was out yesterday, and I just was getting this sort of sense of, you know, bewilderment and desolation from a lot of people over the extent of the damage. Many people here are, you know, getting back home after having evacuated the city or gone to shelters and realizing they truly did lose everything and are now trying to wrap their minds around exactly what it's going to take for them to rebuild.For a scope of the magnitude, Michelle, just, I mean, the DHS says that 100,000 homes have been either damaged or completely destroyed by the storm. And it's not just homes. I was out yesterday with a bunch of guys who were, you know, trying to fix their cars. They had been completely flooded, you know, trying in vain to start the engines. Their cars had been destroyed too, so now, you know, no way to get to work.MARTIN: So you would imagine that the demand for government help is going to be pretty huge after this because most people in the",en,15.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.05732,wunc.org,ngo,ngo,impact,Global North,3
463,207,USA,United States of America,North America,El Paso (Texas); Gila Bend (Arizona),,2021-08-10,2021-08-16,eng,https://www.wunc.org/2015-05-14/nepals-peaceful-revolution-citizens-rise-up-to-aid-mountain-villages,Nepal's Peaceful Revolution: Citizens Rise Up To Aid Mountain Villages | WUNC,2015-05-14,"Nepal's mountains are achingly beautiful. And extraordinarily dangerous.Since April 25, when a 7.6 magnitude earthquake tore through central and eastern Nepal, the most affected were the hamlets, villages and towns in Nepal's Himalayan steep foothills. These have become more inaccessible than ever, places of death, dread and fear.On May 12, when a massive 7.3 earthquake aftershock heaved across this small country, once again the mountain people were hit the hardest. Entire hills cracked open, rock and earth landslides squashed the remnants of surviving houses, blocked access roads, annihilated entire communities and left the Nepali government and the international community struggling with aid delivery.The monsoons are barely a few weeks away and already heavy rain storms are moving in. Hundreds of thousands of mostly subsistence farmers have no shelter. The food supply and farming tools are buried under their houses. Their buffaloes, cows and goats are dead. In the midst of this chaos, they must cremate their dead.Despite the chaos, aid groups are struggling to provide help. And citizens are setting up new groups to fill the void, including one that's run out of a bed-and-breakfast in Kathmandu's twin city of Patan.'There is so much psychological trauma,' said Deepesh Das Shrestha, a field officer for UNHCR who'd just returned to Kathmandu from delivering tarpaulins to a village in eastern Sindhupalchowk district. He got back a few days before the large aftershock.It was a t",en,14.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.7142857142857143,0.042614285714285716,wunc.org,ngo,ngo,response,Global North,3
464,229,USA,United States of America,North America,"Mississippi, Missouri, Kentucky, Tennessee, Arkansas, Alabama, Illinois, Indiana, Louisiana provinces",Mississippi river,2015-12-15,2016-01-06,eng,http://www.kvia.com/news/Storm-s-cost-may-hit-50B-rebuilding-to-ease-blow/17201360?view=print,Storm's cost may hit $50B; rebuilding to ease blow | News  - Home,2026-05-19,"Storm's cost may hit $50B; rebuilding to ease blowSuperstorm Sandy will end up causing about $20 billion in property damages and $10 billion to $30 billion more in lost business, according to IHS Global Insight, a forecasting firm.In the long run, the devastation the storm inflicted on New York City and other parts of the Northeast will barely nick the U.S. economy. That's the view of economists who say a slightly slower economy in coming weeks will likely be matched by reconstruction and repairs that will contribute to growth over time.The short-term blow to the economy, though, could subtract about 0.6 percentage point from U.S. economic growth in the October-December quarter, IHS says. Retailers, airlines and home construction firms will likely lose some business.The storm cut power to more than 8 million homes, shut down 70 percent of East Coast oil refineries and inflicted worse-than-expected damage in the New York metro area. That area produces about 10 percent of U.S. economic output.New York City was all but closed off by car, train and air. The superstorm overflowed the city's waterfront, flooded the financial district and subway tunnels and cut power to hundreds of thousands. Power is expected to be fully restored in Manhattan and Brooklyn within four days.The New York Stock Exchange will reopen for regular trading Wednesday after being shut down for two days. There's no evidence that the shutdown had any effect on the financial system or the economy. But Jim Paulse",en,12.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.07895833333333334,kvia.com,local,unknown,impact,Global North,1
465,229,USA,United States of America,North America,"Mississippi, Missouri, Kentucky, Tennessee, Arkansas, Alabama, Illinois, Indiana, Louisiana provinces",Mississippi river,2015-12-15,2016-01-06,eng,http://www.kvia.com/news/Storm-s-cost-may-hit-50B-rebuilding-to-ease-blow/17201360,Storm's cost may hit $50B; rebuilding to ease blow | News  - Home,2026-05-19,"Superstorm Sandy will end up causing about $20 billion in property damages and $10 billion to $30 billion more in lost business, according to IHS Global Insight, a forecasting firm.In the long run, the devastation the storm inflicted on New York City and other parts of the Northeast will barely nick the U.S. economy. That's the view of economists who say a slightly slower economy in coming weeks will likely be matched by reconstruction and repairs that will contribute to growth over time.The short-term blow to the economy, though, could subtract about 0.6 percentage point from U.S. economic growth in the October-December quarter, IHS says. Retailers, airlines and home construction firms will likely lose some business.The storm cut power to more than 8 million homes, shut down 70 percent of East Coast oil refineries and inflicted worse-than-expected damage in the New York metro area. That area produces about 10 percent of U.S. economic output.New York City was all but closed off by car, train and air. The superstorm overflowed the city's waterfront, flooded the financial district and subway tunnels and cut power to hundreds of thousands. Power is expected to be fully restored in Manhattan and Brooklyn within four days.The New York Stock Exchange will reopen for regular trading Wednesday after being shut down for two days. There's no evidence that the shutdown had any effect on the financial system or the economy. But Jim Paulsen, chief strategist at Wells Capital Management, s",en,13.0,3.85,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.055338461538461545,kvia.com,local,unknown,impact,Global North,3
466,229,USA,United States of America,North America,"Mississippi, Missouri, Kentucky, Tennessee, Arkansas, Alabama, Illinois, Indiana, Louisiana provinces",Mississippi river,2015-12-15,2016-01-06,eng,http://www.propublica.org/article/class-action-suit-filed-after-katrina-hospital-deaths-settled-for-25-millio/single,Class-Action Suit Filed After Katrina Hospital Deaths Settled for $25 Million - ProPublica,2011-07-21,"Class-Action Suit Filed After Katrina Hospital Deaths Settled for $25 MillionThe agreement ends the action against Tenet Healthcare brought by families of people who said Memorial Medical Center in New Orleans was ill-prepared for a hurricane.A New Orleans judge gave preliminary approval today to a settlement agreement that would end a class-action lawsuit against one of the nation's largest publicly owned health care companies. Under the terms of the deal, Tenet Healthcare Corporation and a subsidiary will pay $25 million to patients and visitors trapped at Memorial Medical Center after Hurricane Katrina.The settlement would release the company from any future liability for claims by the class members. The $25 million, minus legal fees, will be divided by a court-appointed administrator according to criteria that have not yet been established. The number of class members is unknown, but there were 187 patients and about 800 visitors in the hospital when the emergency took hold. Tenet reported revenues of more than $9 billion in 2010.In her order, Orleans Parish civil district court Judge Rosemary Ledet called the proposed settlement 'fair, reasonable and adequate.' The parties reached a tentative agreement in March during jury selection for a trial, but the outlines of the agreement were kept confidential until today.The bodies of 45 patients were found at Memorial Medical Center after the August 2005 storm. Some doctors subsequently acknowledged that they had hastened the d",en,10.0,10.0,0.3,0.0,0.0,0.9,0.0,0.7,0.8,1.0,0.9,0.10351999999999999,propublica.org,ngo,ngo,impact,Global North,1
468,229,USA,United States of America,North America,"Mississippi, Missouri, Kentucky, Tennessee, Arkansas, Alabama, Illinois, Indiana, Louisiana provinces",Mississippi river,2015-12-15,2016-01-06,eng,http://www.npr.org/2005/08/30/4824333/hurricane-katrina-the-aftermath,Hurricane Katrina: The Aftermath : NPR,2005-08-30,"Hurricane Katrina: The AftermathGULF STATES ROUNDUPRescuers searched for survivors along the Gulf Coast as the damage from Hurricane Katrina continued to worsen a full day after the massive storm passed through the region. There are reports that dozens of people died in the hurricane, which came ashore with 145-mph winds.Millions are without power and thousands are in shelters. Meanwhile, the storm's effects, which shut down oil platforms and refineries, are expected to boost already-high gasoline prices.The ResponseThe Federal Emergency Management Agency deployed emergency teams and resources to affected states even before the storm hit. FEMA said more than 50,000 people are in shelters in affected states from Louisiana to Georgia. New flooding in New Orleans led officials to plan an evacuation of the Superdome, where many had taken refuge.More than 7,500 National Guard troops have been called up to aid in the recovery effort. Coast Guard and police helicopters have rescued hundreds of people from rooftops of flooded homes.The American Red Cross plans to dispatch nearly 2,000 volunteers over the next few days to the afflicted area, along with 250 emergency response vehicles. President Bush cut his Texas vacation short by two days as he returns to Washington Wednesday to oversee recovery efforts.Katrina Slams InfrastructureHurricane Katrina pummeled the vital infrastructure of many towns and cities in its path.The storm left more than two million people from Louisiana to Flor",en,13.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.8461538461538461,0.9230769230769231,1.0,0.9230769230769231,0.04589230769230769,npr.org,ngo,ngo,response,Global North,3
469,229,USA,United States of America,North America,"Mississippi, Missouri, Kentucky, Tennessee, Arkansas, Alabama, Illinois, Indiana, Louisiana provinces",Mississippi river,2015-12-15,2016-01-06,eng,http://www.msnbc.com/all-in/boston-marathon-deadly-blasts-politicians-p,"Boston Marathon deadly blasts: Politicians, public officials react | MSNBC",2026-05-19,"Updated Tuesday, 10:42 AMIn the aftermath of the two explosions which occurred at the Boston Marathon on Monday, President Obama, Massachusetts Governor Deval Patrick, and other public officials expressed their condolences to the victims and described the government's response to the attack. Below are excerpts from their public statements.'This was a heinous and cowardly act, and given what we now know about what took place, the FBI is investigating it as an act of terrorism. Any time bombs are used to target innocent civilians, it is an act of terror. What we don't yet know, however, is who carried out this attack or why; whether it was planned and executed by a terrorist organization, foreign or domestic, or was the act of a malevolent individual. That's what we don't yet know, and clearly we're at the beginning of our investigation. It will take time to follow every lead and determine what happened, but we will find out. We will find whoever harmed our citizens, and we will bring them to justice.'We also know this: The American people refuse to be terrorized. Because what the world say yesterday in the aftermath of the explosions were stories of heroism, and kindness, and generosity, and love. Exhausted runners who kept running to the nearest hospital to give blood, and those who stayed to tend to the wounded, some tearing off their own clothes to make torniquets. The first responders who ran into the chaos to save lives. The men and women who are still treating the wounde",en,11.0,4.55,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.8181818181818182,1.0,1.0,0.8181818181818182,0.07337272727272727,msnbc.com,local,unknown,accountability,Global North,3
