article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
331,82,es,Mexico,"Las fotografías, difundidas en redes sociales, muestran lo que parece ser un artefacto de fabricación rudimentaria, ubicado fuera de las aulas, pero dentro del perímetro escolar.",6,"['difundidas', 'sociales', 'rudimentaria', 'ubicado', 'escolar']","['en', 'de', 'de', 'del']","['fuera', 'dentro']",['ser'],['pero'],"['Las', 'un', 'las']",[],"['fotografías', 'redes', 'artefacto', 'fabricación', 'aulas', 'perímetro']",[],[],"['lo', 'que']",[],"[',', ',', ',', ',', '.']",[],[],"['muestran', 'parece']",[],[],['destaque'],[],1,0,0,0,1,1,1,1,0,0.193,0
331,82,es,Mexico,"Ante este nuevo indicio, elementos de seguridad universitaria acordonaron la zona y dieron parte a las autoridades capitalinas.",7,"['nuevo', 'universitaria', 'capitalinas']","['Ante', 'de', 'a']",[],[],['y'],"['este', 'la', 'las']",[],"['indicio', 'elementos', 'seguridad', 'zona', 'parte', 'autoridades']",[],[],[],[],"[',', '.']",[],[],"['acordonaron', 'dieron']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
331,82,es,Mexico,"Al lugar acudieron unidades del cuerpo de bomberos, elementos de la Secretaría de Seguridad Ciudadana, así como personal especializado en manejo d",8,['especializado'],"['Al', 'del', 'de', 'de', 'de', 'en']",['así'],[],[],"['la', 'd']",[],"['lugar', 'unidades', 'cuerpo', 'bomberos', 'elementos', 'personal', 'manejo']",[],[],[],"['Secretaría', 'Seguridad', 'Ciudadana']","[',', ',']",['como'],[],['acudieron'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
332,82,es,Mexico,"La familia de Leonardo Romero y Natalia Venzor, originarios de México, ha confirmado el hallazgo de sus cuerpos tras varios días de angustiosa búsqueda en Texas, Estados Unidos, donde intensas inundaciones han devastado la región.",0,"['angustiosa', 'intensas']","['de', 'de', 'de', 'tras', 'de', 'en']",[],"['ha', 'han']",['y'],"['La', 'el', 'sus', 'varios', 'la']",[],"['familia', 'originarios', 'hallazgo', 'cuerpos', 'días', 'búsqueda', 'inundaciones', 'región']",[],[],['donde'],"['Leonardo', 'Romero', 'Natalia', 'Venzor', 'México', 'Texas', 'Estados', 'Unidos']","[',', ',', ',', ',', '.']",[],[],"['confirmado', 'devastado']",[],[],['alcancen'],[],1,0,0,0,1,1,1,1,0,0.193,0
332,82,es,Mexico,"Familia, amigos y personas que se unieron a la búsqueda, les queremos compartir que hemos encontrado el cuerpo de nuestro hermano Leonardo Romero', expresó uno de los familiares en un mensaje difundido a través de redes sociales.",1,"['difundido', 'sociales']","['a', 'de', 'de', 'en', 'a', 'de']",[],['hemos'],['y'],"['la', 'el', 'nuestro', 'los', 'un']",[],"['amigos', 'personas', 'búsqueda', 'cuerpo', 'hermano', 'familiares', 'mensaje', 'través', 'redes']",[],[],"['que', 'se', 'les', 'uno']","['Familia', 'Leonardo', 'Romero']","[',', ',', ',', '.']",['que'],"[""'""]","['unieron', 'queremos', 'compartir', 'encontrado', 'expresó']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
332,82,es,Mexico,"En esta publicación del 12 de julio, confirmaron que seguían en búsqueda de Natalia Venzor, sin embargo, horas más tarde anunciaron su hallazgo.",2,[],"['En', 'del', 'de', 'en', 'de', 'sin']","['más', 'tarde']",[],[],"['esta', 'su']",[],"['publicación', 'julio', 'búsqueda', 'embargo', 'horas', 'hallazgo']",['12'],[],[],"['Natalia', 'Venzor']","[',', ',', ',', '.']",['que'],[],"['confirmaron', 'seguían', 'anunciaron']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
333,82,es,Mexico,"Las fuertes lluvias continuarán en gran parte de la Ciudad de México para este domingo 27 de julio, de acuerdo con información de la Secretaría de Gestión Integral de Riesgos y Protección Civil (SGIRPC).",0,"['fuertes', 'gran']","['en', 'de', 'de', 'para', 'de', 'de', 'con', 'de', 'de', 'de']",[],[],['y'],"['Las', 'la', 'este', 'la']",[],"['lluvias', 'parte', 'domingo', 'julio', 'acuerdo', 'información']",['27'],[],[],"['Ciudad', 'México', 'Secretaría', 'Gestión', 'Integral', 'Riesgos', 'Protección', 'Civil', 'SGIRPC']","[',', '(', ')', '.']",[],[],['continuarán'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
333,82,es,Mexico,Dicha información fue dada a conocer por la dependencia capitalina a través de un comunicado oficial publicado este domingo 27 de julio en la tarde por medio de sus redes sociales oficiales.,1,"['Dicha', 'capitalina', 'oficial', 'publicado', 'sociales', 'oficiales']","['a', 'por', 'a', 'de', 'de', 'en', 'por', 'de']",[],['fue'],[],"['la', 'un', 'este', 'la', 'sus']",[],"['información', 'conocer', 'dependencia', 'través', 'comunicado', 'domingo', 'julio', 'tarde', 'medio', 'redes']",['27'],[],[],[],['.'],[],[],['dada'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
334,82,es,Mexico,"En medio del dolor por encontrar a sus personas desaparecidas, grupos de buscadores vuelven a alzar la voz en una mesa de trabajo organizada por la Comisión de Personas Desaparecidas del Congreso local de Jalisco.",0,"['desaparecidas', 'organizada', 'local']","['En', 'por', 'a', 'de', 'a', 'en', 'de', 'por', 'de', 'del', 'de']",[],[],[],"['del', 'sus', 'la', 'una', 'la']",[],"['medio', 'dolor', 'personas', 'grupos', 'buscadores', 'voz', 'mesa', 'trabajo']",[],[],[],"['Comisión', 'Personas', 'Desaparecidas', 'Congreso', 'Jalisco']","[',', '.']",[],[],"['encontrar', 'vuelven', 'alzar']",[],[],['podés'],[],1,0,0,1,1,1,1,1,0,0.2281,1
334,82,es,Mexico,"Integrantes de diversos colectivos denunciaron la inacción, negligencia y revictimización sistemática por parte de las autoridades encargadas de investigar los casos de desaparición en el estado.",1,"['sistemática', 'encargadas']","['de', 'por', 'de', 'de', 'de', 'en']",[],[],['y'],"['diversos', 'la', 'las', 'los', 'el']",[],"['Integrantes', 'colectivos', 'inacción', 'negligencia', 'revictimización', 'parte', 'autoridades', 'casos', 'desaparición', 'estado']",[],[],[],[],"[',', '.']",[],[],"['denunciaron', 'investigar']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
335,82,en,Mexico,"Weather forecasters are predicting that the third named storm of this year's nascent hurricane season will form later this week over the Gulf of Mexico, bringing the potential of flooding rains to the U.S. coastline.",0,"['Weather', 'third']","['of', 'over', 'of', 'of', 'to']",['later'],"['are', 'will']",[],"['the', 'this', 'this', 'the', 'the', 'the']",[],"['forecasters', 'storm', 'year', 'nascent', 'hurricane', 'season', 'week', 'potential', 'flooding', 'rains', 'coastline']",[],"[""'s""]",[],"['Gulf', 'Mexico', 'U.S.']","[',', '.']",['that'],[],"['predicting', 'named', 'form', 'bringing']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
335,82,en,Mexico,"There is a 70 percent chance that the low pressure area and thunderstorms currently located in the Bay of Campeche in southern Mexico will strengthen into a tropical cyclone over the next 48 hours, the National Hurricane Center said on its website.",1,"['low', 'southern', 'tropical', 'next']","['in', 'of', 'in', 'into', 'over', 'on']",['currently'],['will'],['and'],"['a', 'the', 'the', 'a', 'the', 'the']",[],"['percent', 'chance', 'pressure', 'area', 'thunderstorms', 'cyclone', 'hours', 'website']","['70', '48']",[],"['There', 'its']","['Bay', 'Campeche', 'Mexico', 'National', 'Hurricane', 'Center']","[',', '.']",['that'],[],"['is', 'located', 'strengthen', 'said']",[],[],[],['haber'],0,0,0,0,1,1,1,1,0,0.0877,0
335,82,en,Mexico,"If so, the storm will be named Tropical Storm Claudette.",2,[],[],['so'],"['will', 'be']",[],['the'],[],['storm'],[],[],[],"['Tropical', 'Storm', 'Claudette']","[',', '.']",['If'],[],['named'],[],[],[],['haber'],0,0,0,0,0,1,0,0,0,0.0526,0
335,82,en,Mexico,"Hurricane season kicked off on June 1 and the National Hurricane Center has already tracked three storms, a rarity for this time of year and a possible indication of what is to come.",3,['possible'],"['off', 'on', 'for', 'of', 'of']",['already'],"['has', 'is']","['and', 'and']","['the', 'a', 'this', 'a']",[],"['Hurricane', 'season', 'storms', 'rarity', 'time', 'year', 'indication']","['1', 'three']",['to'],['what'],"['June', 'National', 'Hurricane', 'Center']","[',', '.']",[],[],"['kicked', 'tracked', 'come']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
335,82,en,Mexico,"Forecasters have warned that they expect an 'above-average' Atlantic hurricane season. 'We are expecting a range of between about 13 to 20 named storms, systems that at least get to tropical storm strength,' Michael Brennan, branch chief of the Hurricane Specialist Unit at the National Hurricane Center in Miami, told Yahoo News. 'Expecting six to 10 of those to be hurricanes and at least three to five of those to become major hurricanes,' he added.",4,"['average', 'least', 'tropical', 'least', 'major']","['above', 'of', 'between', 'at', 'to', 'of', 'at', 'in', 'of', 'at', 'of']",['about'],"['have', 'are', 'be']",['and'],"['an', 'a', 'the', 'the']",[],"['Forecasters', 'hurricane', 'season', 'range', 'storms', 'systems', 'storm', 'strength', 'branch', 'chief', 'hurricanes', 'hurricanes']","['13', '20', 'six', '10', 'three', 'five']","['to', 'to', 'to', 'to', 'to']","['they', 'We', 'that', 'those', 'those', 'he']","['Atlantic', 'Michael', 'Brennan', 'Hurricane', 'Specialist', 'Unit', 'National', 'Hurricane', 'Center', 'Miami', 'Yahoo', 'News']","[""'"", '-', ""'"", '.', ""'"", ',', ',', ""'"", ',', ',', '.', ""'"", ',', ""'"", '.']",['that'],[],"['warned', 'expect', 'expecting', 'named', 'get', 'told', 'Expecting', 'become', 'added']",[],[],[],['haber'],0,0,0,2,1,1,1,1,0,0.1579,0
335,82,en,Mexico,Emergency professionals were kept especially busy in 2020.,5,['busy'],['in'],['especially'],['were'],[],[],[],"['Emergency', 'professionals']",['2020'],[],[],[],['.'],[],[],['kept'],[],[],[],['haber'],0,0,0,1,0,1,1,0,0,0.0877,0
335,82,en,Mexico,"With the nation largely focused on the coronavirus pandemic, the U.S. experienced the worst hurricane season since 2005, with 14 hurricanes that killed more than 400 people and resulted in damages of over $51 billion.",6,"['worst', 'more']","['on', 'with', 'than', 'in', 'of', 'over']",['largely'],[],['and'],"['the', 'the', 'the', 'the']",[],"['nation', 'coronavirus', 'pandemic', 'hurricane', 'season', 'hurricanes', 'people', 'damages']","['2005', '14', '400', '51', 'billion']",[],['that'],['U.S.'],"[',', ',', '.']","['With', 'since']",['$'],"['focused', 'experienced', 'killed', 'resulted']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
335,82,en,Mexico,"Like many organizations around the country, Brennan said, thanks to th",7,['many'],"['Like', 'around', 'to']",[],[],[],['the'],[],"['organizations', 'country', 'thanks']",[],[],[],['Brennan'],"[',', ',']",[],[],['said'],['th'],[],[],['deber'],0,1,0,0,1,1,1,1,0,0.1404,0
336,82,en,Mexico,"Why,' you may reasonably ask, 'is it important to know how to take a two-minute shower?'Because, like me, you may one day have an apartment in Mexico where the hot water cuts off in about a minute.",0,"['important', 'hot']","['like', 'in', 'off', 'in']","['reasonably', 'about']","['may', 'is', 'may']",[],"['a', 'an', 'the']",[],"['minute', ""shower?'Because"", 'day', 'apartment', 'water', 'minute']","['two', 'one']","['to', 'to']","['you', 'it', 'me', 'you', 'a']",['Mexico'],"[',', ""'"", ',', ""'"", '-', ',', ',', '.']","['Why', 'how', 'where']",[],"['ask', 'know', 'take', 'have', 'cuts']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
336,82,en,Mexico,"Well, to be honest, the hot water probably cuts off in just a bit over 45 seconds, but let's not quibble.",1,"['honest', 'hot', 'quibble']","['off', 'in', 'over']","['probably', 'just']",['be'],['but'],"['the', 'a']",['Well'],"['water', 'bit', 'seconds']",['45'],"['to', 'not']","[""'s""]",[],"[',', ',', ',', '.']",[],[],"['cuts', 'let']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
336,82,en,Mexico,"And before diving into today's lesson, let me say that despite the challenges and the rapidity with which I have to wash myself now, the situation in my apartment is a vast improvement over what I had before, when I had no water at all. (",2,['vast'],"['before', 'into', 'with', 'in', 'over']","['now', 'before', 'at', 'all']","['is', 'had']","['And', 'and']","['the', 'the', 'the', 'a', 'no']",[],"['diving', 'today', 'lesson', 'challenges', 'rapidity', 'situation', 'apartment', 'improvement', 'water']",[],"[""'s"", 'to']","['me', 'which', 'I', 'myself', 'my', 'what', 'I', 'I']",[],"[',', ',', ',', '.', '(']","['that', 'despite', 'when']",[],"['let', 'say', 'have', 'wash', 'had']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
336,82,en,Mexico,"On a daily basis, I carried up two 10-liter jugs of water from a well whose water temperature hovered a notch or two above freezing and then heated it on the stove to bathe with.)Here are a few tips I want to pass on should you find yourself in a situation when hot water is at a premium.",3,"['daily', 'few', 'hot']","['On', 'up', 'of', 'from', 'above', 'on', 'on', 'in', 'at']","['well', 'then', 'with.)Here']","['are', 'should', 'is']","['or', 'and']","['a', 'a', 'whose', 'a', 'the', 'a', 'a', 'a']",[],"['basis', 'liter', 'jugs', 'water', 'water', 'temperature', 'notch', 'freezing', 'stove', 'tips', 'situation', 'water', 'premium']","['two', '10', 'two']","['to', 'to']","['I', 'it', 'I', 'you', 'yourself']",[],"[',', '-', '.']",['when'],[],"['carried', 'hovered', 'heated', 'bathe', 'want', 'pass', 'find']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
336,82,en,Mexico,"The first thing I must do when showering, obviously, is turn on the hot water, which starts out very cold and turns scalding in a stunningly short period of time.",4,"['first', 'hot', 'cold', 'short']","['on', 'out', 'in', 'of']","['obviously', 'very', 'stunningly']","['must', 'is']",['and'],"['The', 'the', 'a']",[],"['thing', 'water', 'period', 'time']",[],[],"['I', 'which']",[],"[',', ',', ',', '.']",['when'],[],"['do', 'showering', 'turn', 'starts', 'turns', 'scalding']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
336,82,en,Mexico,Learning just how fast it happens was a painful lesson I unfortunately had to learn more than once.,5,"['painful', 'more']",['than'],"['just', 'fast', 'unfortunately', 'once']",['was'],[],['a'],[],['lesson'],[],['to'],"['it', 'I']",[],['.'],['how'],[],"['Learning', 'happens', 'had', 'learn']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
336,82,en,Mexico,"Just before it reaches scalding, I quickly turn on the cold water.",6,['cold'],['on'],"['Just', 'quickly']",[],[],['the'],[],['water'],[],[],"['it', 'I']",[],"[',', '.']",['before'],[],"['reaches', 'scalding', 'turn']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
336,82,en,Mexico,"Now, here it takes some real nuanced knob-turning because too much and the water's too cold, too little and it's scalding.",7,"['real', 'nuanced', 'much', 'cold', 'little']",[],"['Now', 'here', 'too', 'too', 'too']","[""'s""]","['and', 'and']","['some', 'the']",[],"['knob', 'turning', 'water']",[],"[""'s""]","['it', 'it']",[],"[',', '-', ',', '.']",['because'],[],"['takes', 'scalding']",[],[],['vuelca'],['haber'],1,0,0,0,1,1,0,0,0,0.2105,1
336,82,en,Mexico,"Remember, I'm in a race against time, and fiddling with knobs is going to eat up precious seconds.",8,['precious'],"['in', 'against', 'with', 'up']",[],"[""'m"", 'is']",['and'],['a'],[],"['race', 'time', 'knobs', 'seconds']",[],['to'],['I'],[],"[',', ',', '.']",[],[],"['Remember', 'fiddling', 'going', 'eat']",[],[],[],[],0,0,1,0,1,1,1,1,0,0.0877,0
336,82,en,Mexico,"After turning on the hot water (which, remember, in my case starts out very cold), it's critical to collect some water",9,"['hot', 'cold', 'critical']","['After', 'on', 'in', 'out']",['very'],"[""'s""]",[],"['the', 'some']",[],"['water', 'case', 'water']",[],['to'],"['which', 'my', 'it']",[],"['(', ',', ',', ')', ',']",[],[],"['turning', 'remember', 'starts', 'collect']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
337,83,es,Mexico,"El frente frío 5 llega a México, lo que implica un cambio en las condiciones climáticas que afectará a varios estados.",0,['climáticas'],"['a', 'en', 'a']",[],[],[],"['El', 'un', 'las', 'varios']",[],"['frente', 'cambio', 'condiciones', 'estados']",['5'],[],"['lo', 'que', 'que']","['frío', 'México']","[',', '.']",[],[],"['llega', 'implica', 'afectará']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
337,83,es,Mexico,Con la llegada de este fenómeno habrá lluvias intensas y descensos significativos en las temperaturas.,1,"['intensas', 'significativos']","['Con', 'de', 'en']",[],['habrá'],['y'],"['la', 'este', 'las']",[],"['llegada', 'fenómeno', 'lluvias', 'descensos', 'temperaturas']",[],[],[],[],['.'],[],[],[],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
337,83,es,Mexico,"Según el Servicio Meteorológico Nacional (SMN), el frente frío 5 ingresa al noroeste de México durante este viernes 3 de octubre y sus principales efectos serán los siguientes:- Temperaturas mínimas de 0 a 5 grados centígrados en zonas serranas de Baja California, Chihuahua, Durango, Estado de México, Tlaxcala y Puebla.- Lluvias puntuales intensas en Guerrero y Oaxaca, así como lluvias muy fuertes en Veracruz, Tabasco, Chiapas, Yucatán, Campeche y Quintana Roo.- Rachas de viento de 20 a 35 kilómetros por hora con picos de hasta 60 kilómetros por hora en zonas costeras.¿Cuáles serán los efectos del frente frío 5 en los estados?El frente frío 5 se extenderá sobre el noroeste de México, en interacción con la corriente en chorro subtropical, generará viento de 40 a 50 kilómetros por hora en Baja California, Baja California Sur, Sonora y Chihuahua, así como un refrescamiento de las temperaturas.",2,"['principales', 'mínimas', 'centígrados', 'serranas', 'puntuales', 'intensas', 'fuertes', 'frío', 'subtropical']","['Según', 'al', 'de', 'durante', 'de', 'de', 'a', 'en', 'de', 'de', 'en', 'en', 'de', 'de', 'a', 'por', 'con', 'de', 'hasta', 'por', 'en', 'del', 'en', 'sobre', 'de', 'en', 'con', 'en', 'de', 'a', 'por', 'en', 'de']","['así', 'muy', 'así']","['serán', 'serán']","['y', 'y', 'y', 'y', 'y']","['el', 'el', 'este', 'sus', 'los', 'los', 'los', 'el', 'la', 'un', 'las']",[],"['frente', 'noroeste', 'viernes', 'octubre', 'efectos', 'grados', 'zonas', 'lluvias', 'viento', 'kilómetros', 'hora', 'picos', 'kilómetros', 'hora', 'zonas', 'costeras.¿Cuáles', 'efectos', 'frente', 'estados?El', 'frente', 'noroeste', 'interacción', 'corriente', 'chorro', 'viento', 'kilómetros', 'hora', 'refrescamiento', 'temperaturas']","['5', '3', '0', '5', '20', '35', '60', '5', '5', '40', '50']",[],['se'],"['Servicio', 'Meteorológico', 'Nacional', 'SMN', 'frío', 'México', 'siguientes:-', 'Temperaturas', 'Baja', 'California', 'Chihuahua', 'Durango', 'Estado', 'México', 'Tlaxcala', 'Puebla.-', 'Lluvias', 'Guerrero', 'Oaxaca', 'Veracruz', 'Tabasco', 'Chiapas', 'Yucatán', 'Campeche', 'Quintana', 'Roo.-', 'Rachas', 'frío', 'México', 'Baja', 'California', 'Baja', 'California', 'Sur', 'Sonora', 'Chihuahua']","['(', ')', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', '.']","['como', 'como']",[],"['ingresa', 'extenderá', 'generará']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
337,83,es,Mexico,"Durante la noche, el frente frío se desplazará hacia Estados Unidos, dejando de afectar el territorio mexicano.",3,"['frío', 'mexicano']","['Durante', 'hacia', 'de']",[],[],[],"['la', 'el', 'el']",[],"['noche', 'frente', 'territorio']",[],[],['se'],"['Estados', 'Unidos']","[',', ',', '.']",[],[],"['desplazará', 'dejando', 'afectar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
337,83,es,Mexico,"Mientras, los estados más afectados por el frente frío 5 y sus lluvias incluyen:- Baja California y Sonora: Lluvias aisladas y descenso de temperatura.- Guerrero y Oaxaca: Lluvias puntuales intensas que podrían causar inundaciones.- Veracruz, Tabasco y Chiapas: Lluv",4,"['afectados', 'frío', 'incluyen:-', 'aisladas', 'puntuales', 'intensas', 'inundaciones.-']","['por', 'de']",['más'],['podrían'],"['y', 'y', 'y', 'y', 'y']","['los', 'el', 'sus']",[],"['estados', 'frente', 'lluvias', 'descenso']",['5'],[],['que'],"['Baja', 'California', 'Sonora', 'Lluvias', 'temperatura.-', 'Guerrero', 'Oaxaca', 'Lluvias', 'Veracruz', 'Tabasco', 'Chiapas', 'Lluv']","[',', ':', ':', ',', ':']",['Mientras'],[],['causar'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
338,83,es,Mexico,¡Dile adiós a las inundaciones!,0,[],['a'],[],[],[],['las'],['adiós'],['inundaciones'],[],[],[],['Dile'],"['¡', '!']",[],[],[],[],[],[],[],0,0,0,0,0,0,1,0,0,0.0,0
338,83,es,Mexico,"Si tu colonia o calle resultó afectada por las fuertes lluvias que se han registrado en los últimos días en la Ciudad de México, no te angusties, aquí te decimos cómo solicitar un servicio de desazolve.",1,"['afectada', 'fuertes', 'últimos']","['por', 'en', 'en', 'de', 'de']","['no', 'aquí']",['han'],['o'],"['tu', 'las', 'los', 'la', 'un']",[],"['colonia', 'calle', 'lluvias', 'días', 'servicio', 'desazolve']",[],[],"['que', 'se', 'te', 'te', 'cómo']","['Ciudad', 'México']","[',', ',', '.']",['Si'],[],"['resultó', 'registrado', 'angusties', 'decimos', 'solicitar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
338,83,es,Mexico,"Para evitar que nuevamente se tape el drenaje de tu colonia, que es dañado por la presencia de basura que es arrastrada hacia las coladeras por la misma corriente del agua, a continuación te explicamos, paso a paso, cómo solicitar este servicio gratuito.",2,['gratuito'],"['Para', 'de', 'por', 'de', 'hacia', 'por', 'del', 'a', 'a']",['nuevamente'],"['es', 'es']",[],"['el', 'tu', 'la', 'las', 'la', 'misma', 'este']",[],"['drenaje', 'colonia', 'presencia', 'basura', 'coladeras', 'corriente', 'agua', 'continuación', 'paso', 'servicio']",[],[],"['se', 'que', 'que', 'te', 'cómo']",[],"[',', ',', ',', ',', '.']",['que'],[],"['evitar', 'tape', 'dañado', 'arrastrada', 'explicamos', 'paso', 'solicitar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
338,83,es,Mexico,"Paso a paso: Así puedes solicitar el servicio de desazolve en CDMXPara que trabajadores acudan a tu domicilio para realizar el servicio de desazolve, primero debes de presentar una solicitud a través del sitio web del Locatel: www.311locatel.cdmx.gob.mx, y seguir los siguientes sencillos pasos:- Después de ingresar a dicha página, en el recuadro de 'Realiza tu solicitud', escribe la frase solicito desazolve de drenaje.- Ingresa la ubicación exacta del suceso (calle, entre calles, colonia, alcaldía y código postal)- Si deseas recibir notificaciones, puedes registrar un número telefónico, correo electrónico o iniciar sesión en tu cuenta Llave de CDMX.- Al finalizar recibirás un folio para el seguimiento correspondiente.",3,"['web', 'siguientes', 'dicha', 'solicito', 'exacta', 'telefónico', 'electrónico', 'correspondiente']","['a', 'de', 'en', 'a', 'para', 'de', 'de', 'a', 'del', 'de', 'a', 'en', 'de', 'de', 'del', 'entre', 'en', 'de', 'Al', 'para']","['Así', 'primero', 'Después']","['puedes', 'debes', 'puedes']","['y', 'y', 'o']","['el', 'tu', 'el', 'una', 'del', 'los', 'el', 'tu', 'la', 'la', 'un', 'tu', 'un', 'el']",[],"['paso', 'servicio', 'desazolve', 'trabajadores', 'domicilio', 'servicio', 'desazolve', 'solicitud', 'través', 'sitio', 'sencillos', 'página', 'recuadro', 'solicitud', 'frase', 'desazolve', 'ubicación', 'suceso', 'calle', 'calles', 'colonia', 'alcaldía', 'código', 'deseas', 'notificaciones', 'número', 'correo', 'sesión', 'cuenta', 'CDMX.-', 'recibirás', 'folio', 'seguimiento']",[],[],[],"['CDMXPara', 'Locatel', 'www.311locatel.cdmx.gob.mx', 'pasos:-', 'Realiza', 'drenaje.-', 'Ingresa', 'postal)-', 'Llave']","[':', ',', ':', ',', ',', ',', '(', ',', ',', ',', ',', ',', '.']","['que', 'Si']","[""'"", ""'""]","['Paso', 'solicitar', 'acudan', 'realizar', 'presentar', 'seguir', 'ingresar', 'escribe', 'recibir', 'registrar', 'iniciar', 'finalizar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
338,83,es,Mexico,"También puedes acudir directamente al Cesac de tu alcaldía en un horario de atención de 9:00 a 15:00 horas.¿Para qué sirve un desazolve?De acuerdo con el Colegio de México, un desazolve es y funciona para quitar el sedimento, el lodo o la basura que obstruye el flujo del agua de un co",4,['desazolve?De'],"['al', 'de', 'en', 'de', 'de', 'a', 'con', 'de', 'para', 'del', 'de']","['También', 'directamente']","['puedes', 'horas.¿Para', 'es']","['y', 'o']","['tu', 'un', 'un', 'el', 'un', 'el', 'el', 'la', 'el', 'un']",[],"['alcaldía', 'horario', 'atención', 'acuerdo', 'desazolve', 'sedimento', 'lodo', 'basura', 'flujo', 'agua', 'co']","['9:00', '15:00']",[],"['qué', 'que']","['Cesac', 'Colegio', 'México']","[',', ',']",[],[],"['acudir', 'sirve', 'funciona', 'quitar', 'obstruye']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
339,83,es,Mexico,"Las lluvias de la tarde de este lunes 10 de julio dejaron vialidades inundadas en distintos puntos de la Ciudad de México, según informó la Secretaría de Gestión Integral de Riesgos y Protección Civil, quien trabaja junto con otras dependencias y los Bomberos para atender encharcamientos.",0,"['inundadas', 'junto']","['de', 'de', 'de', 'en', 'de', 'de', 'de', 'de', 'con', 'para']",[],[],"['y', 'y']","['Las', 'la', 'este', 'distintos', 'la', 'la', 'otras', 'los']",[],"['lluvias', 'tarde', 'lunes', 'julio', 'vialidades', 'puntos', 'dependencias', 'encharcamientos']",['10'],[],['quien'],"['Ciudad', 'México', 'Secretaría', 'Gestión', 'Integral', 'Riesgos', 'Protección', 'Civil', 'Bomberos']","[',', ',', '.']",['según'],[],"['dejaron', 'informó', 'trabaja', 'atender']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
